Address,City,State,ZIP,Project_Name
123 MAIN ST,ALBANY,NY,12207,Sample Project 1
456 BROADWAY,NYC,NY,10001,Sample Project 2
789 ELM AVE,BUFFALO,NY,14201,Sample Project 3
321 OAK BLVD,ROCHESTER,NY,14602,Sample Project 4
654 PINE RD,SYRACUSE,NY,13201,Sample Project 5
987 MAPLE DR,YONKERS,NY,10701,Sample Project 6
147 CEDAR LN,WHITE PLAINS,NY,10601,Sample Project 7
258 BIRCH WAY,NEW ROCHELLE,NY,10801,Sample Project 8
369 SPRUCE CIR,MOUNT VERNON,NY,10550,Sample Project 9
741 WILLOW CT,PEEKSKILL,NY,10566,Sample Project 10
852 ASPEN PL,OSSINING,NY,10562,Sample Project 11
963 CHESTNUT ST,BEACON,NY,12508,Sample Project 12
159 POPLAR AVE,NEWBURGH,NY,12550,Sample Project 13
357 SYCAMORE BLVD,MIDDLETOWN,NY,10940,Sample Project 14
468 HICKORY RD,MONROE,NY,10950,Sample Project 15
